ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.009868324884999856,0.03742625934554014,0.012008480137575694,0.012008480137575698,0.03742625934554014,0.002983040293936813,0.06128227296024201,0.01790889776102242
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9434812760055479,0.3113207547169811,0.9936377245508982,0.006362275449101796,0.6886792452830188,0.9478757586576223,0.7951807228915663,0.028779472954230237
0.923370319001387,0.06493506493506493,0.9717948717948718,0.028205128205128206,0.935064935064935,0.9485162674293887,0.11494252873563218,0.030166435506241332
0.6404299583911235,0.6648230088495575,0.6292929292929293,0.3707070707070707,0.33517699115044247,0.8043899289864429,0.450187265917603,0.4628987517337032
0.8907766990291263,0.5028248587570622,0.9161433321019579,0.08385666789804211,0.4971751412429379,0.9657320872274143,0.28164556962025317,0.10957004160887657
0.7278085991678225,0.23809523809523808,0.8421727972626176,0.15782720273738238,0.7619047619047619,0.8255765199161426,0.2605210420841683,0.1730235783633842
0.837378640776699,0.15625,0.9037290715372908,0.09627092846270928,0.84375,0.9166345040524894,0.13651877133105803,0.10159500693481276
0.8769070735090153,0.13793103448275862,0.9595219737856592,0.04047802621434079,0.8620689655172413,0.9087258123402702,0.27586206896551724,0.05027739251040222
0.9188626907073509,0.14367816091954022,0.9686346863468634,0.03136531365313653,0.8563218390804598,0.9462869502523432,0.22727272727272727,0.03814147018030513
0.9441747572815534,0.07602339181286549,0.9988942130482861,0.0011057869517139699,0.9239766081871345,0.9449093444909344,0.8125,0.005547850208044383
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,2.578793595610591e-09,2.578793595610591e-09,2.5787935956091816e-09,2.5787935956091816e-09,9.010805090288215e-05,9.010805090288215e-05,8.127485134877772e-05
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.800624133148405,0.8005718370264474,0.8006734006734006,0.19932659932659932,0.19942816297355254,0.8099455040871935,0.7909604519774012,0.4909847434119279
0.800624133148405,0.8006734006734006,0.8005718370264474,0.19942816297355254,0.19932659932659932,0.7909604519774012,0.8099455040871935,0.5090152565880721
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.007295567298462413,0.0334873999955047,0.014795047898985081,0.014795047898985078,0.0334873999955047,0.007221075895247152,0.0743536902481168,0.014111497554059799
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.8037447988904299,0.6235565819861432,0.835577315381477,0.16442268461852305,0.37644341801385683,0.9262777023971054,0.4011887072808321,0.23335644937586686
0.8772538141470181,0.42173112338858193,0.982913284920974,0.01708671507902606,0.578268876611418,0.8799235181644359,0.8513011152416357,0.09327323162274619
0.8110263522884882,0.07436399217221135,0.9696586599241467,0.03034134007585335,0.9256360078277887,0.8294881038211969,0.34545454545454546,0.03814147018030513
0.6331484049930652,0.47596153846153844,0.6453662182361734,0.3546337817638266,0.5240384615384616,0.940631808278867,0.09446564885496184,0.3633841886269071
0.7111650485436893,0.479394449116905,0.8737463126843658,0.12625368731563422,0.520605550883095,0.7052380952380952,0.7270408163265306,0.27184466019417475
