ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.01552513139078263,0.037844575292241715,0.013760266191152058,0.013760266191152058,0.03784457529224173,0.005305664478105038,0.022843033211611324,0.018515142672307798
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.984349258649094,0.2,0.9958211450062683,0.004178854993731718,0.8,0.9883865615927001,0.4117647058823529,0.00700164744645799
0.8764415156507414,0.10566037735849057,0.970873786407767,0.02912621359223301,0.8943396226415095,0.8985879332477535,0.3076923076923077,0.03747940691927512
0.6206754530477759,0.5885416666666666,0.6355421686746988,0.3644578313253012,0.4114583333333333,0.7695113056163384,0.42762535477767266,0.43533772652388797
0.8966227347611203,0.5622895622895623,0.9432191459408729,0.05678085405912717,0.4377104377104377,0.9392523364485982,0.5798611111111112,0.1186161449752883
0.685337726523888,0.302,0.7847510373443983,0.21524896265560167,0.698,0.8125671321160043,0.2667844522968198,0.23311367380560133
0.8018945634266886,0.2348993288590604,0.8812206572769953,0.1187793427230047,0.7651006711409396,0.891686460807601,0.21671826625386997,0.1330313014827018
0.9196869851729819,0.08875739644970414,0.981850376272687,0.01814962372731297,0.9112426035502958,0.9350758853288365,0.26785714285714285,0.023064250411861616
0.9678747940691927,0.1323529411764706,0.9919491525423729,0.008050847457627118,0.8676470588235294,0.9754166666666667,0.32142857142857145,0.011532125205930808
0.9876441515650741,0.0,0.9991666666666666,0.0008333333333333334,1.0,0.9884583676834295,0.0,0.0008237232289950577
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.0005336311075730292,0.0005336311075730292,0.0005336311075730285,0.0005336311075730285,1.8554658743937252e-05,1.8554658743937252e-05,0.0011969092058873813
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.7594728171334432,0.7353448275862069,0.7815457413249212,0.21845425867507887,0.2646551724137931,0.763482280431433,0.7548672566371681,0.46540362438220756
0.7594728171334432,0.7815457413249212,0.7353448275862069,0.2646551724137931,0.21845425867507887,0.7548672566371681,0.763482280431433,0.5345963756177924
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.007199734562992434,0.045616811908547175,0.013166959275871703,0.013166959275871706,0.045616811908547175,0.0011123779595881484,0.011252247095867581,0.019751688836175427
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.785831960461285,0.6524926686217009,0.8379152348224513,0.1620847651775487,0.34750733137829914,0.8605882352941177,0.6112637362637363,0.29983525535420097
0.9159802306425041,0.5814696485623003,0.9654846335697399,0.03451536643026005,0.4185303514376997,0.9397146801656696,0.7137254901960784,0.10502471169686985
0.8603789126853377,0.09064327485380116,0.9865771812080537,0.013422818791946308,0.9093567251461988,0.8687209793161672,0.5254237288135594,0.024299835255354202
0.6626853377265239,0.6504702194357367,0.6670391061452514,0.3329608938547486,0.3495297805642633,0.8426252646436133,0.410484668644906,0.41639209225700163
0.8056013179571664,0.39293598233995586,0.900253164556962,0.09974683544303797,0.6070640176600441,0.8660496833901608,0.4746666666666667,0.1544481054365733
