ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.025309537410894034,0.09884829752599959,0.021483077686803576,0.02148307768680358,0.09884829752599959,0.02007284258289809,0.02722118768492742,0.024752242585540405
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9143049932523617,1.0,0.9142181695373185,0.08578183046268152,0.0,1.0,0.011673151750972763,0.08670715249662618
0.9578272604588394,0.0,0.9705982905982906,0.029401709401709403,1.0,0.9864489228630994,0.0,0.029014844804318488
0.5404858299595142,0.5438042620363063,0.5380082498526813,0.4619917501473188,0.4561957379636938,0.6123407109322603,0.4677528852681602,0.49696356275303644
0.937246963562753,0.0,0.9432937181663837,0.0567062818336163,1.0,0.9932070075080444,0.0,0.05634278002699055
0.5907557354925776,0.3044315992292871,0.745067497403946,0.254932502596054,0.6955684007707129,0.665275846082522,0.3915737298636927,0.2722672064777328
0.876855600539811,0.06461538461538462,0.9768851837817355,0.023114816218264493,0.9353846153846154,0.8945176960444136,0.25609756097560976,0.02766531713900135
0.930161943319838,0.09836065573770492,0.9848975188781014,0.015102481121898598,0.9016393442622951,0.9431818181818182,0.3,0.020242914979757085
0.9740215924426451,0.014285714285714285,0.9972356599861782,0.0027643400138217,0.9857142857142858,0.9766497461928934,0.1111111111111111,0.003036437246963563
0.9888663967611336,0.25,0.9938858695652174,0.006114130434782609,0.75,0.9948996939816389,0.21739130434782608,0.00775978407557355
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.0005676389779163825,0.0005676389779163825,0.0005676389779163811,0.0005676389779163811,0.0038781861470488566,0.0038781861470488566,0.0010057714617697584
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.8306342780026991,0.8107638888888888,0.8584142394822006,0.14158576051779936,0.1892361111111111,0.7644092219020173,0.8889593908629442,0.5317139001349528
0.8306342780026991,0.8584142394822006,0.8107638888888888,0.1892361111111111,0.14158576051779936,0.8889593908629442,0.7644092219020173,0.4682860998650472
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.0021401100201973843,0.026933921112579317,0.006707916356343173,0.006707916356343175,0.026933921112579327,0.0022013275750855385,0.006272635516923457,0.008571538170142477
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,White
0.8100539811066126,0.5541561712846348,0.9036866359447004,0.09631336405529954,0.44584382871536526,0.8470842332613391,0.6779661016949152,0.21896086369770582
0.8481781376518218,0.7072419106317411,0.8876889848812095,0.11231101511879049,0.29275808936825887,0.9153674832962138,0.6383866481223922,0.24257759784075575
0.7668690958164642,0.3265044814340589,0.9244159413650939,0.0755840586349061,0.6734955185659411,0.7932389937106918,0.6071428571428571,0.1417004048582996
0.7246963562753036,0.7432432432432432,0.7185251798561151,0.2814748201438849,0.25675675675675674,0.8937360178970917,0.467687074829932,0.3967611336032389
