ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.009299409831415452,0.047455754907044546,0.007889309903639848,0.00788930990363985,0.047455754907044546,0.002995139417878103,0.02672610807397721,0.012554188874608642
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9622052704576977,0.7358490566037735,0.9801646706586826,0.019835329341317365,0.2641509433962264,0.9790654205607476,0.7464114832535885,0.07246879334257975
0.9327323162274619,0.16233766233766234,0.9761904761904762,0.023809523809523808,0.8376623376623377,0.9538296349319971,0.2777777777777778,0.031206657420249653
0.7305825242718447,0.5685840707964602,0.8045454545454546,0.19545454545454546,0.4314159292035398,0.8033282904689864,0.5704772475027747,0.3124133148404993
0.9365464632454924,0.3333333333333333,0.9759881787957149,0.024011821204285185,0.6666666666666666,0.9572463768115942,0.47580645161290325,0.04299583911234397
0.6882801664355063,0.4194139194139194,0.7510692899914457,0.24893071000855432,0.5805860805860806,0.8470815243608297,0.28236744759556104,0.28120665742024964
0.8970180305131762,0.08984375,0.9756468797564688,0.0243531202435312,0.91015625,0.9166964604933858,0.26436781609195403,0.030166435506241332
0.8085991678224688,0.5137931034482759,0.8415574402467232,0.15844255975327678,0.4862068965517241,0.939328743545611,0.26607142857142857,0.1941747572815534
0.9368932038834952,0.06321839080459771,0.9929889298892989,0.007011070110701107,0.9367816091954023,0.9428871758934828,0.36666666666666664,0.010402219140083218
0.9434812760055479,0.23391812865497075,0.9882049391817177,0.011795060818282344,0.7660818713450293,0.9534139402560455,0.5555555555555556,0.024965325936199722
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.03770758049934732,0.03770758049934732,0.037707580499347325,0.037707580499347325,0.01046183132074002,0.01046183132074002,0.04058464511264022
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.7496532593619972,0.5496783416726233,0.938047138047138,0.061952861952861954,0.4503216583273767,0.6885813148788927,0.8931475029036005,0.29854368932038833
0.7496532593619972,0.938047138047138,0.5496783416726233,0.4503216583273767,0.061952861952861954,0.8931475029036005,0.6885813148788927,0.7014563106796117
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.0033409927266221814,0.05710996331023419,0.006044002032255189,0.0060440020322551895,0.05710996331023417,0.0015015438852675773,0.024235107001294207,0.020703946014262058
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.8751733703190014,0.46882217090069284,0.9469604243166054,0.053039575683394534,0.5311778290993071,0.9098392787142298,0.6096096096096096,0.11546463245492372
0.8855755894590847,0.6887661141804788,0.9312259718069201,0.06877402819307989,0.31123388581952116,0.9280544912728821,0.6990654205607477,0.18550624133148405
0.7912621359223301,0.5596868884540117,0.8411293721028235,0.15887062789717657,0.44031311154598823,0.8986942818550203,0.43137254901960786,0.22988904299583912
0.9205963938973648,0.08173076923076923,0.9857997010463379,0.014200298953662182,0.9182692307692307,0.9324849770236833,0.3090909090909091,0.019070735090152564
0.7701109570041609,0.767031118587048,0.7722713864306785,0.22772861356932153,0.23296888141295205,0.8253467843631778,0.7026194144838213,0.4500693481276006
