ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.021136973840203035,0.0508655926754719,0.027259760452685827,0.027259760452685824,0.05086559267547191,0.004175748561213601,nan,0.03212176790810359
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9352627570449352,0.0,1.0,0.0,1.0,0.9352627570449352,nan,0.0
0.9291698400609292,0.007042253521126761,0.9818840579710145,0.018115942028985508,0.9929577464788732,0.9453488372093023,0.021739130434782608,0.017517136329017517
0.6191926884996192,0.45232273838630804,0.6946902654867256,0.3053097345132743,0.5476772616136919,0.7370892018779343,0.40130151843817785,0.3511043412033511
0.9402132520944402,0.0,1.0,0.0,1.0,0.9402132520944402,nan,0.0
0.5376999238385377,0.6388349514563106,0.5130270014211274,0.48697299857887255,0.3611650485436893,0.8534278959810875,0.24244657332350775,0.5167555217060168
0.8389185072353389,0.1626984126984127,0.9106992417860151,0.08930075821398484,0.8373015873015873,0.9110830172777076,0.16205533596837945,0.09634424980959634
0.8811881188118812,0.018115942028985508,0.9825531914893617,0.017446808510638297,0.9818840579710145,0.8949612403100775,0.10869565217391304,0.017517136329017517
0.9413556740289414,0.0,0.9991915925626516,0.0008084074373484236,1.0,0.9420731707317073,0.0,0.0007616146230007616
0.9451637471439451,0.0,1.0,0.0,1.0,0.9451637471439451,nan,0.0
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.0276997420242506,0.0276997420242506,0.027699742024250597,0.027699742024250597,0.008578397171413552,0.008578397171413552,0.02975822071046521
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.7696115765422696,0.5993764614185503,0.932241250930752,0.06775874906924795,0.4006235385814497,0.7089467723669309,0.8941860465116279,0.3274942878903275
0.7696115765422696,0.932241250930752,0.5993764614185503,0.4006235385814497,0.06775874906924795,0.8941860465116279,0.7089467723669309,0.6725057121096725
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.0024944764087985343,0.037439581704457325,0.006119857535634754,0.00611985753563476,0.037439581704457325,0.002474571319486214,0.07674529299134088,0.016516735509745244
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.8728103579588729,0.7365728900255755,0.8966442953020134,0.10335570469798658,0.26342710997442453,0.9511153298528714,0.5549132947976878,0.19763899466869764
0.9101294744859101,0.5717391304347826,0.981994459833795,0.018005540166204988,0.4282608695652174,0.9152323580034424,0.8708609271523179,0.115003808073115
0.8651942117288652,0.28936170212765955,0.9907235621521335,0.00927643784786642,0.7106382978723405,0.8647773279352227,0.8717948717948718,0.0594059405940594
0.785986290936786,0.3492063492063492,0.8198604842018876,0.18013951579811244,0.6507936507936508,0.942008486562942,0.1306930693069307,0.19230769230769232
0.7852246763137852,0.7598566308243727,0.8039735099337748,0.19602649006622516,0.24014336917562723,0.8191632928475033,0.7412587412587412,0.43564356435643564
