ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.004900689976055448,0.02749288670126117,0.0029487947677527084,0.002948794767752708,0.02749288670126117,0.0021032010864400516,0.013900188113363274,0.010831846536946382
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9905271828665568,0.8,0.9933138320100292,0.006686167989970748,0.2,0.9970637583892618,0.6363636363636364,0.018121911037891267
0.9093904448105437,0.42641509433962266,0.9685621821544151,0.03143781784558484,0.5735849056603773,0.9323542501112595,0.6243093922651933,0.07454695222405272
0.8031301482701813,0.75390625,0.8259036144578313,0.17409638554216866,0.24609375,0.8788461538461538,0.6670506912442397,0.357495881383855
0.9551070840197694,0.8518518518518519,0.9694978883153449,0.03050211168465509,0.14814814814814814,0.9791469194312796,0.7955974842767296,0.13097199341021418
0.7990115321252059,0.47,0.8843360995850622,0.11566390041493776,0.53,0.8654822335025381,0.5131004366812227,0.1886326194398682
0.8739703459637562,0.5167785234899329,0.923943661971831,0.07605633802816901,0.48322147651006714,0.9318181818181818,0.4873417721518987,0.1301482701812191
0.921334431630972,0.42011834319526625,0.9588313413014609,0.041168658698539175,0.5798816568047337,0.9567137809187279,0.4329268292682927,0.06754530477759473
0.971169686985173,0.4264705882352941,0.986864406779661,0.013135593220338982,0.5735294117647058,0.9835304054054054,0.48333333333333334,0.02471169686985173
0.9921746293245469,0.5,0.9979166666666667,0.0020833333333333333,0.5,0.9941884599418847,0.7368421052631579,0.007825370675453048
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.0008410189275512886,0.0008410189275512886,0.0008410189275512897,0.0008410189275512897,0.0003379490341208556,0.0003379490341208556,0.0022825411386650516
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.9233937397034596,0.8931034482758621,0.9511041009463722,0.04889589905362776,0.10689655172413794,0.9067669172932331,0.9435336976320583,0.45222405271828664
0.9233937397034596,0.9511041009463722,0.8931034482758621,0.10689655172413794,0.04889589905362776,0.9435336976320583,0.9067669172932331,0.5477759472817133
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.0005816854668391787,0.012643911828394251,0.00036728171880067264,0.00036728171880067177,0.012643911828394255,0.00040854039356049093,0.010888661106992362,0.0006705438866431878
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Black,East Asian,Indian,Latino Hispanic,Middle Eastern,Southeast Asian,White
0.9555189456342669,0.853035143769968,0.9706855791962175,0.029314420803782507,0.14696485623003194,0.9780848022868033,0.8115501519756839,0.13550247116968697
0.9205107084019769,0.7802197802197802,0.9452519379844961,0.054748062015503876,0.21978021978021978,0.9606105366814377,0.7153652392947103,0.16350906095551895
0.9250411861614497,0.5818713450292398,0.9813039309683605,0.018696069031639503,0.41812865497076024,0.9347031963470319,0.8361344537815126,0.09802306425041186
0.8694398682042833,0.5292553191489362,0.9317738791423001,0.0682261208576998,0.47074468085106386,0.9152704643370033,0.5870206489675516,0.13962108731466227
0.9052718286655683,0.767175572519084,0.9219759926131117,0.07802400738688828,0.23282442748091603,0.9703595724003887,0.5432432432432432,0.15238879736408567
0.9032125205930808,0.610062893081761,0.9473933649289099,0.05260663507109005,0.389937106918239,0.9415920866698069,0.6360655737704918,0.12561779242174628
0.9098023064250412,0.7549668874172185,0.9453164556962025,0.05468354430379747,0.24503311258278146,0.9438827098078868,0.76,0.18533772652388797
