ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.009188585346407322,0.020806094799430037,0.006384814523439498,0.006384814523439498,0.020806094799430037,0.004108809730873359,0.033111435023357706,0.009021377880477745
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9459084604715673,0.4811320754716981,0.9827844311377245,0.01721556886227545,0.5188679245283019,0.9597953216374269,0.6891891891891891,0.05131761442441054
0.8810679611650486,0.16883116883116883,0.9212454212454212,0.07875457875457875,0.8311688311688312,0.9515701853953841,0.1078838174273859,0.08356449375866852
0.6757975034674064,0.4745575221238938,0.7676767676767676,0.23232323232323232,0.5254424778761062,0.7619047619047619,0.48256467941507314,0.308252427184466
0.9115811373092927,0.3672316384180791,0.9471739933505726,0.05282600664942741,0.632768361581921,0.9581464872944694,0.3125,0.07212205270457697
0.6893203883495146,0.34065934065934067,0.7707442258340462,0.2292557741659538,0.6593406593406593,0.8334875115633672,0.25761772853185594,0.2503467406380028
0.866504854368932,0.13671875,0.9375951293759512,0.0624048706240487,0.86328125,0.9176908752327747,0.17587939698492464,0.06900138696255201
0.8484743411927878,0.31724137931034485,0.9078643022359291,0.09213569776407093,0.6827586206896552,0.9224441833137486,0.27794561933534745,0.11477115117891817
0.9133148404993066,0.13218390804597702,0.9634686346863469,0.036531365313653134,0.867816091954023,0.945329471397538,0.1885245901639344,0.04230235783633842
0.9414008321775312,0.07602339181286549,0.9959454478437154,0.004054552156284556,0.9239766081871345,0.9447552447552447,0.5416666666666666,0.008321775312066574
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.022073416263093906,0.022073416263093906,0.02207341626309389,0.02207341626309389,0.00574426665272761,0.00574426665272761,0.024454713075728926
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.7662968099861304,0.6132952108649035,0.9104377104377105,0.08956228956228957,0.3867047891350965,0.7142102482831485,0.8657921291624622,0.343619972260749
0.7662968099861304,0.9104377104377105,0.6132952108649035,0.3867047891350965,0.08956228956228957,0.8657921291624622,0.7142102482831485,0.6563800277392511
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.0021228414072764572,0.025712415422374235,0.004761030518674469,0.004761030518674466,0.025712415422374242,0.006222860374515696,0.06333534162012659,0.005676610732897174
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.7777392510402219,0.7344110854503464,0.7853937168502652,0.2146062831497348,0.26558891454965355,0.9436274509803921,0.3767772511848341,0.2926490984743412
0.8751733703190014,0.48250460405156537,0.9662537377189235,0.03374626228107646,0.5174953959484346,0.8895005898545025,0.7683284457478006,0.11823855755894591
0.8144937586685159,0.2974559686888454,0.9258322798145807,0.0741677201854193,0.7025440313111546,0.8595461658841941,0.4634146341463415,0.11373092926490985
0.7721914008321775,0.3076923076923077,0.8082959641255605,0.19170403587443946,0.6923076923076923,0.9375812743823146,0.11091854419410745,0.20006934812760055
0.7402912621359223,0.5189234650967199,0.8955752212389381,0.10442477876106195,0.48107653490328006,0.7263157894736842,0.7770780856423174,0.2753120665742025
