ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.011145181357804068,0.0326243751300077,0.011500852488508602,0.011500852488508604,0.0326243751300077,0.0049391749719313914,0.053450574459293604,0.013786483407402753
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9490291262135923,0.3584905660377358,0.9958832335329342,0.004116766467065869,0.6415094339622641,0.9513764747944226,0.8735632183908046,0.030166435506241332
0.883495145631068,0.21428571428571427,0.9212454212454212,0.07875457875457875,0.7857142857142857,0.9540971168437026,0.13306451612903225,0.08599167822468794
0.7108183079056866,0.2577433628318584,0.9176767676767676,0.08232323232323233,0.7422566371681416,0.7303054662379421,0.5883838383838383,0.13730929264909847
0.9067267683772539,0.6440677966101694,0.9239009974141116,0.07609900258588843,0.3559322033898305,0.9754290171606864,0.35625,0.11095700416088766
0.6227461858529819,0.6318681318681318,0.6206159110350727,0.3793840889649273,0.36813186813186816,0.8783292978208233,0.2800324675324675,0.42718446601941745
0.8640776699029126,0.1328125,0.9353120243531202,0.06468797564687975,0.8671875,0.9171641791044776,0.16666666666666666,0.07073509015256588
0.8765603328710125,0.28620689655172415,0.9425597532767926,0.057440246723207404,0.7137931034482758,0.9219457013574661,0.3577586206896552,0.08044382801664356
0.9212898751733704,0.14942528735632185,0.9708487084870848,0.02915129151291513,0.8505747126436781,0.9467434328895286,0.24761904761904763,0.03640776699029126
0.9462552011095701,0.2222222222222222,0.9918908956874309,0.008109104312569112,0.7777777777777778,0.9529036827195467,0.6333333333333333,0.020804438280166437
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,2.0430468367941313e-06,2.0430468367941313e-06,2.0430468367941313e-06,2.0430468367941313e-06,5.95851414478471e-05,5.95851414478471e-05,0.0001231145677235923
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.8242024965325936,0.8227305218012866,0.8255892255892255,0.1744107744107744,0.17726947819871336,0.8317503392130258,0.8163120567375887,0.48890429958391124
0.8242024965325936,0.8255892255892255,0.8227305218012866,0.17726947819871336,0.1744107744107744,0.8163120567375887,0.8317503392130258,0.5110957004160888
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.004973424566357789,0.014077603525619608,0.008522363690142577,0.008522363690142584,0.014077603525619606,0.005293161477769967,0.07006158571396812,0.007275272631439227
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.8567961165048543,0.6720554272517321,0.8894328845369237,0.1105671154630763,0.3279445727482679,0.9388458225667528,0.5177935943060499,0.19486823855755894
0.9025658807212206,0.5580110497237569,0.9824861170439982,0.01751388295600171,0.4419889502762431,0.905511811023622,0.8808139534883721,0.11927877947295423
0.8394590846047156,0.3111545988258317,0.9532237673830595,0.04677623261694058,0.6888454011741683,0.8653404743687835,0.5888888888888889,0.09361997226074896
0.7035367545076283,0.5288461538461539,0.7171150971599403,0.2828849028400598,0.47115384615384615,0.9514129895884977,0.12687427912341406,0.30062413314840497
0.7656033287101248,0.5693860386879731,0.903244837758112,0.0967551622418879,0.4306139613120269,0.7493881546744983,0.8049940546967895,0.29160887656033285
