ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.025313694854798237,0.04469749352769772,0.037652733004615205,0.0376527330046152,0.04469749352769771,0.0070273668950806755,0.0030727897062879975,0.04011062354844895
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9740527182866557,0.37142857142857144,0.9828666945257,0.01713330547430004,0.6285714285714286,0.9907329401853412,0.24074074074074073,0.022240527182866558
0.8842668863261944,0.01509433962264151,0.9907535829865927,0.009246417013407305,0.9849056603773585,0.8914309484193012,0.16666666666666666,0.009884678747940691
0.48064250411861614,0.6809895833333334,0.38795180722891565,0.6120481927710844,0.3190104166666667,0.7244094488188977,0.3398310591293047,0.6338550247116969
0.8698517298187809,0.05387205387205387,0.983575786015955,0.01642421398404505,0.9461279461279462,0.8817837610433319,0.3137254901960784,0.021004942339373972
0.6577429983525536,0.304,0.7494813278008299,0.2505186721991701,0.696,0.8059118795315114,0.23937007874015748,0.26153212520593083
0.8673805601317958,0.03355704697986577,0.984037558685446,0.01596244131455399,0.9664429530201343,0.8791946308724832,0.22727272727272727,0.018121911037891267
0.9209225700164745,0.09467455621301775,0.9827357237715804,0.017264276228419653,0.9053254437869822,0.9355246523388117,0.2909090909090909,0.022652388797364087
0.9695222405271828,0.029411764705882353,0.9966101694915255,0.003389830508474576,0.9705882352941176,0.9727047146401985,0.2,0.004118616144975288
0.984349258649094,0.10714285714285714,0.9945833333333334,0.005416666666666667,0.8928571428571429,0.9896351575456053,0.1875,0.006589785831960461
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.019349678533623377,0.019349678533623377,0.019349678533623377,0.019349678533623377,0.0008268220716087138,0.0008268220716087138,0.021377619426297803
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.6659802306425041,0.5206896551724138,0.7988958990536278,0.20110410094637224,0.4793103448275862,0.645634161886552,0.7031431897555297,0.35378912685337727
0.6659802306425041,0.7988958990536278,0.5206896551724138,0.4793103448275862,0.20110410094637224,0.7031431897555297,0.645634161886552,0.6462108731466227
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.0006695227833431495,0.06664451614508385,0.01270462475958696,0.01270462475958697,0.06664451614508385,0.006303367077994884,0.020732772217335372,0.01674204571053253
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.7392915980230642,0.2844574780058651,0.9169530355097365,0.08304696449026346,0.7155425219941349,0.7663954044997606,0.5722713864306784,0.13962108731466227
0.700164744645799,0.7795527156549521,0.6884160756501182,0.3115839243498818,0.22044728434504793,0.9547540983606557,0.2702104097452935,0.37191103789126856
0.7644151565074135,0.30116959064327486,0.8403643336529243,0.15963566634707574,0.6988304093567251,0.8800200803212851,0.23623853211009174,0.17957166392092258
0.735172981878089,0.001567398119122257,0.9966480446927374,0.0033519553072625698,0.9984326018808778,0.7368855844692276,0.14285714285714285,0.002883031301482702
0.6952224052718287,0.5033112582781457,0.739240506329114,0.2607594936708861,0.4966887417218543,0.8664688427299704,0.30686406460296095,0.3060131795716639
