ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.01902931001824833,0.05439939942161389,0.026913412375126462,0.026913412375126462,0.054399399421613905,0.0064390501153879275,0.013927932553433374,0.030472812978555523
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.871499176276771,0.5428571428571428,0.8763058921855411,0.12369410781445885,0.45714285714285713,0.9924278277330809,0.06031746031746032,0.12973640856672158
0.8871499176276771,0.007547169811320755,0.994914470642626,0.005085529357374018,0.9924528301886792,0.8910973084886128,0.15384615384615385,0.005354200988467875
0.5234761120263591,0.640625,0.46927710843373494,0.5307228915662651,0.359375,0.738388625592417,0.3583394027676621,0.5654859967051071
0.8698517298187809,0.08080808080808081,0.979821679962459,0.02017832003754106,0.9191919191919192,0.8843710292249047,0.3582089552238806,0.02759472817133443
0.6902800658978583,0.272,0.7987551867219918,0.2012448132780083,0.728,0.8088235294117647,0.2595419847328244,0.2158154859967051
0.8546128500823723,0.026845637583892617,0.9704225352112676,0.029577464788732393,0.9731543624161074,0.8769622401357658,0.11267605633802817,0.029242174629324547
0.9155683690280065,0.05917159763313609,0.9796370075254538,0.02036299247454626,0.9408284023668639,0.9329679595278246,0.17857142857142858,0.023064250411861616
0.971169686985173,0.014705882352941176,0.9987288135593221,0.001271186440677966,0.9852941176470589,0.9723597359735974,0.25,0.0016474464579901153
0.9864085667215815,0.0,0.9979166666666667,0.0020833333333333333,1.0,0.9884440775897647,0.0,0.002059308072487644
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.04342903209436946,0.04342903209436946,0.04342903209436948,0.04342903209436948,0.003712183845974739,0.003712183845974739,0.04639872139699118
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.6668039538714992,0.44913793103448274,0.8659305993690851,0.13406940063091483,0.5508620689655173,0.6321243523316062,0.7539797395079595,0.28459637561779244
0.6668039538714992,0.8659305993690851,0.44913793103448274,0.5508620689655173,0.13406940063091483,0.7539797395079595,0.6321243523316062,0.7154036243822076
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.0008188785964950384,0.0764793696572562,0.010882630685146676,0.010882630685146676,0.0764793696572562,0.006761094244970636,0.011247903074803743,0.01597145059424778
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.7129324546952224,0.32404692082111436,0.8648339060710195,0.13516609392898052,0.6759530791788856,0.7661085743277524,0.48358862144420134,0.18822075782537068
0.7063426688632619,0.8434504792332268,0.6860520094562648,0.31394799054373523,0.15654952076677317,0.9673333333333334,0.28448275862068967,0.38220757825370677
0.78500823723229,0.23976608187134502,0.8744007670182167,0.12559923298178333,0.7602339181286549,0.8752399232245681,0.23837209302325582,0.1416803953871499
0.7372322899505767,0.01567398119122257,0.994413407821229,0.00558659217877095,0.9843260188087775,0.739202657807309,0.5,0.008237232289950576
0.7166392092257001,0.4900662251655629,0.7686075949367088,0.23139240506329115,0.5099337748344371,0.8679245283018868,0.3269513991163476,0.27965403624382207
