ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.008973782253134482,0.04823929605798037,0.009739074747212594,0.009739074747212596,0.04823929605798036,0.006280745775534089,0.029685562925362632,0.029998356850406003
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9996626180836707,1.0,0.999662276258021,0.00033772374197906115,0.0,1.0,0.75,0.001349527665317139
0.9628879892037787,0.48717948717948717,0.9692307692307692,0.03076923076923077,0.5128205128205128,0.9929947460595446,0.1743119266055046,0.03677462887989204
0.7675438596491229,0.8950276243093923,0.6723629935179729,0.3276370064820271,0.10497237569060773,0.8956043956043956,0.6710059171597633,0.5701754385964912
0.9966261808367072,0.6842105263157895,0.9986417657045841,0.0013582342954159593,0.3157894736842105,0.997964031218188,0.7647058823529411,0.005735492577597841
0.738191632928475,0.4161849710982659,0.9117341640706127,0.08826583592938733,0.5838150289017341,0.7434377646062659,0.717607973421927,0.20310391363022942
0.9011470985155196,0.49538461538461537,0.9511178476695719,0.04888215233042819,0.5046153846153846,0.9386686611817502,0.5551724137931034,0.09784075573549257
0.9554655870445344,0.5901639344262295,0.9795037756202805,0.020496224379719527,0.4098360655737705,0.9732047159699893,0.6545454545454545,0.05566801619433198
0.978744939271255,0.6,0.98790601243953,0.012093987560469938,0.4,0.9903013508832699,0.5454545454545454,0.025978407557354925
0.9932523616734144,0.25,0.9983016304347826,0.0016983695652173913,0.75,0.9949221394719026,0.5,0.0033738191632928477
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,3.9598079173142654e-05,3.9598079173142654e-05,3.959807917314298e-05,3.959807917314298e-05,1.5189822670547909e-06,1.5189822670547909e-06,0.00751813029407319
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.9854925775978407,0.9907407407407407,0.9781553398058253,0.021844660194174758,0.009259259259259259,0.986938775510204,0.9844738355376653,0.5867071524966262
0.9854925775978407,0.9781553398058253,0.9907407407407407,0.009259259259259259,0.021844660194174758,0.9844738355376653,0.986938775510204,0.4132928475033738
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.0006899596780802835,0.0027742843516461524,0.0011622074679987716,0.0011622074679987708,0.002774284351646151,0.00015716638165386173,0.006611075765006238,0.002087180670975684
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,White
0.9655870445344129,0.9408060453400504,0.9746543778801844,0.02534562211981567,0.05919395465994962,0.9782608695652174,0.9314214463840399,0.27058029689608637
0.9510796221322537,0.7919876733436055,0.9956803455723542,0.004319654427645789,0.20801232665639446,0.944672131147541,0.9809160305343512,0.1767881241565452
0.8954116059379217,0.8719590268886044,0.9038021071919377,0.0961978928080623,0.12804097311139565,0.9517607332368548,0.7643097643097643,0.3006072874493927
0.9328609986504723,0.8702702702702703,0.9536870503597122,0.046312949640287766,0.12972972972972974,0.9566982408660352,0.8621151271753681,0.2520242914979757
