ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.01366696679028462,0.03254458212882716,0.010109909127213075,0.010109909127213074,0.03254458212882716,0.005757364732901649,0.04032211196820477,0.014116373175790715
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9901153212520593,0.4,0.9987463435018805,0.0012536564981195152,0.6,0.9912899211945251,0.8235294117647058,0.00700164744645799
0.7792421746293245,0.39245283018867927,0.826629680998613,0.17337031900138697,0.6075471698113207,0.9173935351462288,0.21711899791231734,0.19728171334431632
0.6342668863261944,0.5442708333333334,0.6759036144578313,0.3240963855421687,0.4557291666666667,0.7622282608695652,0.4372384937238494,0.39373970345963755
0.9089785831960461,0.6430976430976431,0.9460347254809949,0.05396527451900516,0.3569023569023569,0.9500471253534402,0.6241830065359477,0.12602965403624383
0.7376441515650741,0.21,0.8744813278008299,0.12551867219917012,0.79,0.810187409899087,0.3025936599423631,0.1429159802306425
0.8480230642504119,0.18456375838926176,0.9408450704225352,0.059154929577464786,0.8154362416107382,0.8918558077436582,0.30386740331491713,0.07454695222405272
0.9130971993410214,0.21301775147928995,0.9654714475431607,0.034528552456839307,0.7869822485207101,0.942523768366465,0.3157894736842105,0.04695222405271829
0.9678747940691927,0.08823529411764706,0.9932203389830508,0.006779661016949152,0.9117647058823529,0.9742310889443059,0.2727272727272727,0.009060955518945634
0.9892915980230642,0.14285714285714285,0.9991666666666666,0.0008333333333333334,0.8571428571428571,0.9900908340214699,0.6666666666666666,0.002471169686985173
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.04362704451924501,0.04362704451924501,0.043627044519245,0.043627044519245,0.00941364045086045,0.00941364045086045,0.047829041468425745
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.7302306425041186,0.5120689655172413,0.9298107255520505,0.07018927444794952,0.4879310344827586,0.6756446991404012,0.8696925329428989,0.2813014827018122
0.7302306425041186,0.9298107255520505,0.5120689655172413,0.4879310344827586,0.07018927444794952,0.8696925329428989,0.6756446991404012,0.7186985172981878
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.004487798854115499,0.01034447382004015,0.005082994118237969,0.005082994118237969,0.010344473820040154,0.0012543179171748292,0.011238094355088248,0.00874222755388127
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.8056013179571664,0.6964809384164223,0.8482245131729668,0.1517754868270332,0.3035190615835777,0.8773696682464455,0.6418918918918919,0.30477759472817134
0.9069192751235585,0.48562300319488816,0.9692671394799054,0.030732860520094562,0.5143769968051118,0.9271822704658526,0.7004608294930875,0.08937397034596375
0.842668863261944,0.40058479532163743,0.9151486097794823,0.08485139022051774,0.5994152046783626,0.9030274361400189,0.43630573248407645,0.12932454695222406
0.7005766062602965,0.5344827586206896,0.7597765363128491,0.24022346368715083,0.46551724137931033,0.8207604103802052,0.44228274967574577,0.31754530477759474
0.82166392092257,0.4481236203090508,0.9073417721518987,0.09265822784810127,0.5518763796909493,0.8775710088148874,0.5259067357512953,0.15897858319604613
