ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.010279932817064363,0.03673863820844206,0.009910624918027789,0.00991062491802779,0.03673863820844206,0.004290497788566268,0.03219325669015689,0.012074929083847837
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9701803051317615,0.7405660377358491,0.9883982035928144,0.011601796407185628,0.25943396226415094,0.9795994065281899,0.8351063829787234,0.0651872399445215
0.9351595006934813,0.33766233766233766,0.9688644688644689,0.031135531135531136,0.6623376623376623,0.9628685839097197,0.3795620437956204,0.04750346740638003
0.75,0.3561946902654867,0.9297979797979798,0.0702020202020202,0.6438053097345132,0.7598018984729674,0.6984815618221258,0.1598474341192788
0.9382801664355063,0.5480225988700564,0.9637975618766161,0.03620243812338382,0.4519774011299435,0.9702491632577166,0.49743589743589745,0.06761442441054091
0.6529126213592233,0.6410256410256411,0.655688622754491,0.344311377245509,0.358974358974359,0.8866396761133604,0.30303030303030304,0.40048543689320387
0.852635228848821,0.38671875,0.898021308980213,0.1019786910197869,0.61328125,0.9376241557409615,0.26975476839237056,0.12725381414701803
0.9025658807212206,0.2413793103448276,0.9764841942945258,0.023515805705474173,0.7586206896551724,0.9200871776244097,0.5343511450381679,0.045423023578363385
0.9330790568654647,0.14367816091954022,0.9837638376383764,0.016236162361623615,0.8563218390804598,0.9470692717584369,0.36231884057971014,0.0239251040221914
0.9542302357836339,0.6432748538011696,0.9738297088094361,0.026170291190563952,0.3567251461988304,0.977432482426933,0.6077348066298343,0.06276005547850208
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,2.6764983453484048e-05,2.6764983453484048e-05,2.6764983453484193e-05,2.6764983453484193e-05,0.00011103634357539932,0.00011103634357539932,3.47462012423029e-05
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.871012482662968,0.8763402430307362,0.865993265993266,0.13400673400673402,0.12365975696926376,0.8814256339958876,0.8603508771929824,0.49410540915395285
0.871012482662968,0.865993265993266,0.8763402430307362,0.12365975696926376,0.13400673400673402,0.8603508771929824,0.8814256339958876,0.5058945908460472
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.0013684665118757493,0.047992273611113336,0.002959079384689523,0.002959079384689524,0.04799227361111334,0.0007217787878751623,0.03721302798672293,0.018023799584873067
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.920249653259362,0.6166281755196305,0.9738882088943288,0.026111791105671155,0.3833718244803695,0.9349784567175872,0.8066465256797583,0.11477115117891817
0.9181692094313454,0.7974217311233885,0.9461768475010679,0.05382315249893208,0.20257826887661143,0.9526881720430107,0.774597495527728,0.19382801664355062
0.858876560332871,0.6379647749510763,0.9064475347661188,0.09355246523388117,0.36203522504892366,0.920804794520548,0.5948905109489051,0.1900138696255201
0.9053398058252428,0.21634615384615385,0.9588938714499252,0.04110612855007474,0.7836538461538461,0.9402711615976548,0.2903225806451613,0.053744798890429955
0.826629680998613,0.832632464255677,0.8224188790560472,0.1775811209439528,0.16736753574432295,0.8750784682988073,0.7668474051123161,0.44764216366158116
