ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.02357775599142337,0.037647216346964045,0.031974375597530136,0.03197437559753013,0.037647216346964045,0.00692313273361525,0.01513131612084823,0.034507292648740535
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9802306425041186,0.37142857142857144,0.9891349770162975,0.010865022983702465,0.6285714285714286,0.9907911259941398,0.3333333333333333,0.016062602965403624
0.8809719934102141,0.011320754716981131,0.9875173370319001,0.012482662968099861,0.9886792452830189,0.890742285237698,0.1,0.012355848434925865
0.5049423393739704,0.65234375,0.4367469879518072,0.5632530120481928,0.34765625,0.7308467741935484,0.3488857938718663,0.5914332784184514
0.8780889621087314,0.10774410774410774,0.985452839042703,0.014547160957297044,0.8922558922558923,0.8879492600422833,0.5079365079365079,0.025947281713344317
0.6470345963756178,0.276,0.7432572614107884,0.2567427385892116,0.724,0.7983286908077994,0.21800947867298578,0.26070840197693573
0.8570840197693574,0.07718120805369127,0.9661971830985916,0.03380281690140845,0.9228187919463087,0.8821260180025718,0.24210526315789474,0.039126853377265236
0.9110378912685337,0.08875739644970414,0.9725542275343072,0.027445772465692783,0.9112426035502958,0.9344959591663122,0.19480519480519481,0.03171334431630972
0.9674629324546952,0.04411764705882353,0.9940677966101695,0.005932203389830509,0.9558823529411765,0.9730402322687681,0.17647058823529413,0.00700164744645799
0.9761120263591433,0.14285714285714285,0.9858333333333333,0.014166666666666666,0.8571428571428571,0.9899581589958159,0.10526315789473684,0.015650741350906095
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.06509630747499662,0.06509630747499662,0.06509630747499662,0.06509630747499662,0.005493113215058331,0.005493113215058331,0.06818379205805958
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.6457990115321252,0.3793103448275862,0.889589905362776,0.11041009463722397,0.6206896551724138,0.6103896103896104,0.7586206896551724,0.23887973640856672
0.6457990115321252,0.889589905362776,0.3793103448275862,0.6206896551724138,0.11041009463722397,0.7586206896551724,0.6103896103896104,0.7611202635914333
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.0006569701641204081,0.05591034711116318,0.006196863897429473,0.006196863897429476,0.055910347111163175,0.005952904985249431,0.006902583577004848,0.009681706287708747
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.6902800658978583,0.40615835777126097,0.8012600229095075,0.19873997709049254,0.593841642228739,0.7754988913525499,0.4439102564102564,0.257001647446458
0.7635914332784185,0.7731629392971247,0.7621749408983451,0.23782505910165486,0.2268370607028754,0.9578134284016637,0.32483221476510066,0.306836902800659
0.7306425041186162,0.34210526315789475,0.7943432406519655,0.2056567593480345,0.6578947368421053,0.8804463336875664,0.21428571428571427,0.22487644151565075
0.7347611202635914,0.029780564263322883,0.9860335195530726,0.013966480446927373,0.9702194357366771,0.7403523489932886,0.4318181818181818,0.018121911037891267
0.7561779242174629,0.36423841059602646,0.8460759493670886,0.1539240506329114,0.6357615894039735,0.8529862174578867,0.35181236673773986,0.19316309719934102
