ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.01369555258481089,0.020945485624122923,0.007550908242903625,0.007550908242903626,0.02094548562412293,0.006117194235694322,0.03571742783004148,0.010047138205535523
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9872322899505767,0.2,0.9987463435018805,0.0012536564981195152,0.8,0.9884201819685691,0.7,0.004118616144975288
0.8261943986820428,0.24528301886792453,0.897364771151179,0.10263522884882108,0.7547169811320755,0.9065857076132648,0.2264808362369338,0.11820428336079078
0.6626853377265239,0.3997395833333333,0.7843373493975904,0.21566265060240963,0.6002604166666666,0.7385138967668746,0.4616541353383459,0.27388797364085665
0.9048599670510709,0.5420875420875421,0.9554199906147348,0.044580009385265136,0.45791245791245794,0.9373848987108656,0.62890625,0.10543657331136738
0.6742174629324547,0.394,0.7468879668049793,0.25311203319502074,0.606,0.8261617900172117,0.2875912408759124,0.28212520593080725
0.8023064250411862,0.2348993288590604,0.8816901408450705,0.11830985915492957,0.7651006711409396,0.8917378917378918,0.21739130434782608,0.1326194398682043
0.8974464579901154,0.21301775147928995,0.9486498450641877,0.051350154935812305,0.7869822485207101,0.9415641476274165,0.23684210526315788,0.06260296540362438
0.9596375617792422,0.08823529411764706,0.9847457627118644,0.015254237288135594,0.9117647058823529,0.9740150880134115,0.14285714285714285,0.01729818780889621
0.9864085667215815,0.07142857142857142,0.9970833333333333,0.002916666666666667,0.9285714285714286,0.9892517569243489,0.2222222222222222,0.0037067545304777594
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.03698603011564768,0.03698603011564768,0.036986030115647675,0.036986030115647675,0.008104402204810422,0.008104402204810422,0.04106131377748344
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.7405271828665568,0.5396551724137931,0.9242902208201893,0.07570977917981073,0.4603448275862069,0.6869871043376319,0.8670360110803325,0.29736408566721584
0.7405271828665568,0.9242902208201893,0.5396551724137931,0.4603448275862069,0.07570977917981073,0.8670360110803325,0.6869871043376319,0.7026359143327842
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.006255641893450651,0.02208183852821711,0.00767548646897045,0.007675486468970453,0.022081838528217098,0.0015798231999931893,0.019057767425904114,0.01261189472627148
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.7730642504118617,0.6906158357771262,0.8052691867124857,0.19473081328751432,0.3093841642228739,0.8695114409400123,0.5807644882860666,0.3340197693574959
0.9217462932454695,0.5143769968051118,0.9820330969267139,0.017966903073286054,0.48562300319488816,0.9318079856437864,0.8090452261306532,0.08196046128500824
0.8644975288303131,0.22807017543859648,0.9688398849472675,0.0311601150527325,0.7719298245614035,0.8844638949671773,0.5454545454545454,0.05889621087314662
0.6919275123558485,0.49216300940438873,0.7631284916201118,0.23687150837988827,0.5078369905956113,0.808284023668639,0.4254742547425474,0.3039538714991763
0.78665568369028,0.5209713024282561,0.8475949367088608,0.15240506329113923,0.47902869757174393,0.8852459016393442,0.43947858472998136,0.22116968698517298
