ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.021437879956517095,0.03678919407019613,0.029838195135778574,0.029838195135778567,0.03678919407019613,0.005913931579213006,0.013307535907076541,0.034043298084137745
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9835255354200988,0.22857142857142856,0.9945674885081488,0.005432511491851233,0.7714285714285715,0.9887827170751974,0.38095238095238093,0.008649093904448105
0.8826194398682042,0.04150943396226415,0.9856680536292187,0.014331946370781322,0.9584905660377359,0.8935456831517183,0.2619047619047619,0.01729818780889621
0.5259472817133443,0.6809895833333334,0.4542168674698795,0.5457831325301205,0.3190104166666667,0.7547547547547547,0.36599020293911827,0.5885502471169687
0.8772652388797364,0.05387205387205387,0.992022524636321,0.007977475363679024,0.9461279461279462,0.8826722338204593,0.48484848484848486,0.013591433278418451
0.6593904448105437,0.298,0.7531120331950207,0.24688796680497926,0.702,0.8053244592346089,0.2384,0.2574135090609555
0.8607907742998353,0.10738255033557047,0.9661971830985916,0.03380281690140845,0.8926174496644296,0.8855421686746988,0.3076923076923077,0.042833607907743
0.8982701812191104,0.10059171597633136,0.9579459938025675,0.04205400619743249,0.8994082840236687,0.9343696027633851,0.15178571428571427,0.04612850082372323
0.9612850082372323,0.04411764705882353,0.9877118644067797,0.01228813559322034,0.9558823529411765,0.9728714524207012,0.09375,0.013179571663920923
0.9810543657331137,0.21428571428571427,0.99,0.01,0.7857142857142857,0.9908256880733946,0.2,0.012355848434925865
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.012102871920636266,0.012102871920636266,0.012102871920636273,0.012102871920636273,0.0005655009081679747,0.0005655009081679747,0.01397225260483812
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.6890444810543658,0.5741379310344827,0.7941640378548895,0.2058359621451104,0.42586206896551726,0.6708860759493671,0.7184466019417476,0.38179571663920925
0.6890444810543658,0.7941640378548895,0.5741379310344827,0.42586206896551726,0.2058359621451104,0.7184466019417476,0.6708860759493671,0.6182042833607908
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.003005192034718507,0.05767072468235272,0.01435769069725756,0.014357690697257569,0.05767072468235272,0.006475818169490509,0.015313485532939337,0.016738178146772007
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.7355848434925865,0.218475073313783,0.9375715922107675,0.06242840778923253,0.781524926686217,0.7543778801843318,0.5775193798449613,0.10626029654036244
0.8212520593080724,0.6677316293929713,0.8439716312056738,0.15602836879432624,0.33226837060702874,0.9449444150344097,0.3877551020408163,0.22199341021416805
0.6672158154859967,0.4649122807017544,0.7003835091083414,0.2996164908916587,0.5350877192982456,0.8886861313868614,0.20280612244897958,0.3228995057660626
0.7364085667215815,0.006269592476489028,0.9966480446927374,0.0033519553072625698,0.9937304075235109,0.7377998345740281,0.4,0.004118616144975288
0.6779242174629324,0.5607064017660044,0.7048101265822785,0.2951898734177215,0.4392935982339956,0.8749214330609679,0.3034647550776583,0.3447281713344316
