ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.01519528273491056,0.02793981005960689,0.01125047576799659,0.01125047576799659,0.027939810059606898,0.005526230469746318,0.06477579420899165,0.014988874450654329
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9888797364085667,0.22857142857142856,1.0,0.0,0.7714285714285715,0.9888429752066116,1.0,0.0032948929159802307
0.8603789126853377,0.18490566037735848,0.9431345353675451,0.056865464632454926,0.8150943396226416,0.9042553191489362,0.28488372093023256,0.07084019769357495
0.6429159802306426,0.5091145833333334,0.7048192771084337,0.29518072289156627,0.4908854166666667,0.7563025210084033,0.4438138479001135,0.3628500823723229
0.9060955518945635,0.5353535353535354,0.9577663068981699,0.04223369310183012,0.46464646464646464,0.9366681964203764,0.6385542168674698,0.10255354200988467
0.6659802306425041,0.38,0.7401452282157677,0.2598547717842324,0.62,0.8215313759355211,0.27496382054992763,0.28459637561779244
0.8113673805601318,0.24496644295302014,0.8906103286384977,0.10938967136150235,0.7550335570469798,0.8939679547596607,0.238562091503268,0.12602965403624383
0.9098023064250412,0.16568047337278108,0.9654714475431607,0.034528552456839307,0.834319526627219,0.9392764857881137,0.2641509433962264,0.04365733113673806
0.9691103789126854,0.014705882352941176,0.9966101694915255,0.003389830508474576,0.9852941176470589,0.972302604381976,0.1111111111111111,0.0037067545304777594
0.9884678747940692,0.10714285714285714,0.99875,0.00125,0.8928571428571429,0.9896779521056978,0.5,0.002471169686985173
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.06499227269289322,0.06499227269289322,0.0649922726928932,0.0649922726928932,0.01429161120208923,0.01429161120208923,0.06948044369777094
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.7059308072487644,0.4396551724137931,0.9495268138801262,0.050473186119873815,0.5603448275862069,0.6494066882416397,0.8885017421602788,0.23640856672158156
0.7059308072487644,0.9495268138801262,0.4396551724137931,0.5603448275862069,0.050473186119873815,0.8885017421602788,0.6494066882416397,0.7635914332784185
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.005551609585044333,0.0220586334766298,0.006759768371838072,0.006759768371838072,0.022058633476629792,0.0016385654370801033,0.015314330225428932,0.012115285969021495
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.7652388797364086,0.7126099706744868,0.7857961053837342,0.21420389461626574,0.2873900293255132,0.875,0.5651162790697675,0.3542009884678748
0.9155683690280065,0.49201277955271566,0.9782505910165484,0.021749408983451537,0.5079872204472844,0.9286355475763016,0.77,0.08237232289950576
0.8558484349258649,0.24561403508771928,0.9558964525407478,0.04410354745925216,0.7543859649122807,0.8854351687388987,0.4772727272727273,0.07248764415156507
0.6989291598023064,0.46238244514106586,0.7832402234636872,0.21675977653631284,0.5376175548589341,0.8034383954154728,0.43191800878477304,0.2813014827018122
0.7940691927512356,0.5099337748344371,0.859240506329114,0.14075949367088608,0.4900662251655629,0.8843147472642001,0.4538310412573674,0.20963756177924217
