ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.01259770310439467,0.030415515901194838,0.008804168905022322,0.008804168905022324,0.030415515901194838,0.005480719228983318,0.04449989432025449,0.013053132401626586
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.9868204283360791,0.11428571428571428,0.9995821145006268,0.0004178854993731718,0.8857142857142857,0.987205943045811,0.8,0.002059308072487644
0.8270181219110379,0.27547169811320754,0.8945908460471568,0.10540915395284327,0.7245283018867924,0.9097320169252469,0.2425249169435216,0.12397034596375618
0.6536243822075782,0.53515625,0.708433734939759,0.29156626506024097,0.46484375,0.7671232876712328,0.4592178770949721,0.36861614497528833
0.9011532125205931,0.5084175084175084,0.9558892538714219,0.044110746128578134,0.49158249158249157,0.9331195602382043,0.6163265306122448,0.10090609555189456
0.7434102141680395,0.154,0.8962655601659751,0.1037344398340249,0.846,0.803347280334728,0.2779783393501805,0.11408566721581549
0.7553542009884678,0.436241610738255,0.8,0.2,0.5637583892617449,0.9102564102564102,0.23381294964028776,0.22899505766062603
0.9085667215815486,0.08875739644970414,0.9698981850376273,0.03010181496237273,0.9112426035502958,0.9343283582089552,0.18072289156626506,0.03418451400329489
0.9542833607907742,0.08823529411764706,0.9792372881355932,0.02076271186440678,0.9117647058823529,0.9738727349346818,0.10909090909090909,0.022652388797364087
0.9872322899505767,0.14285714285714285,0.9970833333333333,0.002916666666666667,0.8571428571428571,0.9900703351261895,0.36363636363636365,0.004530477759472817
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.03527107083697226,0.03527107083697226,0.03527107083697224,0.03527107083697224,0.0066796936356318835,0.0066796936356318835,0.039082749579996134
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.7306425041186162,0.5344827586206896,0.9100946372239748,0.08990536277602523,0.46551724137931033,0.6812278630460449,0.8446866485013624,0.30230642504118616
0.7306425041186162,0.9100946372239748,0.5344827586206896,0.46551724137931033,0.08990536277602523,0.8446866485013624,0.6812278630460449,0.6976935749588138
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.005446751110737169,0.019843660061861598,0.006996658955653863,0.006996658955653862,0.019843660061861595,0.0017716869786835031,0.009693120405658966,0.012672350854528034
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.7549423393739704,0.7419354838709677,0.7600229095074456,0.23997709049255442,0.25806451612903225,0.8829008649367931,0.547027027027027,0.38097199341021415
0.9106260296540363,0.4984025559105431,0.9716312056737588,0.028368794326241134,0.5015974440894568,0.9290235081374322,0.7222222222222222,0.08896210873146623
0.8599670510708401,0.30994152046783624,0.950143815915628,0.04985618408437201,0.6900584795321637,0.8935978358881875,0.5047619047619047,0.08649093904448106
0.7022240527182867,0.445141065830721,0.7938547486033519,0.20614525139664805,0.554858934169279,0.8005633802816902,0.4349157733537519,0.26894563426688634
0.8084843492586491,0.45474613686534215,0.889620253164557,0.11037974683544304,0.5452538631346578,0.876746506986028,0.4858490566037736,0.17462932454695224
