ACC_var_age,TPR_var_age,TNR_var_age,FPR_var_age,FNR_var_age,NPP_var_age,PP_var_age,PPP_var_age
0.021245318505477534,0.01808000569606669,0.0165048469231224,0.0165048469231224,0.018080005696066683,0.007995677932010866,0.015475155457910832,0.017141365930705386
ACC_age,TPR_age,TNR_age,FPR_age,FNR_age,NPP_age,PP_age,PPP_age
0-2,10-19,20-29,3-9,30-39,40-49,50-59,60-69,more than 70
0.984349258649094,0.0,0.9987463435018805,0.0012536564981195152,1.0,0.9855670103092784,0.0,0.0012355848434925864
0.8430807248764415,0.1018867924528302,0.9338881183541378,0.06611188164586222,0.8981132075471698,0.8945969884853853,0.1588235294117647,0.0700164744645799
0.5724876441515651,0.4049479166666667,0.65,0.35,0.5950520833333334,0.7024739583333334,0.3486547085201794,0.3673805601317957
0.8620263591433278,0.20875420875420875,0.9530736743312999,0.04692632566870014,0.7912457912457912,0.8962930273609885,0.38271604938271603,0.06672158154859967
0.6025535420098846,0.328,0.6737551867219918,0.3262448132780083,0.672,0.7944954128440367,0.2068095838587642,0.3266062602965404
0.8039538714991763,0.14093959731543623,0.8967136150234741,0.10328638497652583,0.8590604026845637,0.8818097876269622,0.16030534351145037,0.10790774299835255
0.8957990115321252,0.1242603550295858,0.953519256308101,0.04648074369189907,0.8757396449704142,0.9357080799304952,0.16666666666666666,0.051894563426688634
0.9666392092257001,0.029411764705882353,0.9936440677966102,0.006355932203389831,0.9705882352941176,0.9726254666113646,0.11764705882352941,0.00700164744645799
0.9872322899505767,0.0,0.99875,0.00125,1.0,0.9884536082474227,0.0,0.0012355848434925864
ACC_var_gender,TPR_var_gender,TNR_var_gender,FPR_var_gender,FNR_var_gender,NPP_var_gender,PP_var_gender,PPP_var_gender
0.0,0.08464852557675487,0.08464852557675487,0.08464852557675487,0.08464852557675487,0.0016650463318469049,0.0016650463318469049,0.08647669012536333
ACC_gender,TPR_gender,TNR_gender,FPR_gender,FNR_gender,NPP_gender,PP_gender,PPP_gender
Female,Male
0.5831960461285008,0.2793103448275862,0.861198738170347,0.138801261829653,0.7206896551724138,0.5663900414937759,0.648,0.20593080724876442
0.5831960461285008,0.861198738170347,0.2793103448275862,0.7206896551724138,0.138801261829653,0.648,0.5663900414937759,0.7940691927512356
ACC_var_race,TPR_var_race,TNR_var_race,FPR_var_race,FNR_var_race,NPP_var_race,PP_var_race,PPP_var_race
0.007622941031187496,0.018293499329112332,0.009851267095123514,0.00985126709512351,0.01829349932911233,0.002795636064430928,0.003267140606887364,0.012684903473750777
ACC_race,TPR_race,TNR_race,FPR_race,FNR_race,NPP_race,PP_race,PPP_race
Asian,Black,Indian,Others,White
0.6523887973640856,0.5630498533724341,0.6872852233676976,0.3127147766323024,0.436950146627566,0.8010680907877169,0.4129032258064516,0.3830313014827018
0.8517298187808896,0.3865814696485623,0.9205673758865248,0.07943262411347518,0.6134185303514377,0.9102384291725105,0.4186851211072664,0.11902800658978584
0.8200164744645799,0.1608187134502924,0.9280920421860019,0.07190795781399809,0.8391812865497076,0.8708951866846604,0.2682926829268293,0.08443163097199341
0.636326194398682,0.335423197492163,0.7435754189944134,0.25642458100558657,0.664576802507837,0.7584045584045584,0.3179791976225854,0.2771828665568369
0.771828665568369,0.25386313465783666,0.8906329113924051,0.10936708860759493,0.7461368653421634,0.8388173581306628,0.3474320241691843,0.13632619439868204
